No.,Words / Phrases,Phonetic Symbol,Part of Speech,English Definition,Chinese Translation
1,ring,| rɪŋ |,noun,"an enclosed space, surrounded by seating for spectators, in which a sport, performance, or show takes place",
,,,,a roped enclosure for boxing or wrestling,拳击场；摔跤场
,,,,"(the ring) the profession, sport, or institution of boxing",拳击运动
2,referee,| rɛfəˈriː |,noun,an official who watches a game or match closely to ensure that the rules are adhered to and (in some sports) to arbitrate on matters arising from the play,裁判
,,,,"British a person willing to testify in writing about the character or ability of someone, especially an applicant for a job",推荐人
,,,verb [with object],act as the referee of,(为……) 担任裁判
3,checkmate,| ˈtʃɛkmeɪt |,noun [mass noun],Chess a position in which a player's king is directly attacked by an opponent's piece or pawn and has no possible move to escape the check. The attacking player thus wins the game,将死
,,,verb [with object],Chess put into checkmate,
4,glory,| ˈɡlɔːri |,noun [mass noun],high renown or honour won by notable achievements,光荣
5,muscular,| ˈmʌskjʊlə |,adjective,relating to or affecting the muscles,肌肉的
,,,,having well-developed muscles,肌肉发达的
,,,,vigorously robust,强有力的
6,punch,| pʌn(t)ʃ |,verb [with object],strike with the fist,拳打
7,alternate,"| ˈɔːltəneɪt, ˈɒltəneɪt |",verb [no object],occur in turn repeatedly,轮流；交替
8,torture,| ˈtɔːtʃə |,noun [mass noun],the action or practice of inflicting severe pain or suffering on someone as a punishment or in order to force them to do or say something,酷刑
,,,,great physical or mental suffering or anxiety,折磨
9,erupt,| ɪˈrʌpt |,verb,"[no object] (of a volcano) become active and eject lava, ash, and gases",喷发
,,,,break out suddenly and dramatically,爆发；突然发出
10,controversial,| kɒntrəˈvəːʃ(ə)l |,adjective,giving rise or likely to give rise to controversy or public disagreement,有争议的
11,piece,| piːs |,noun,a figure or token used to make moves in a board game,棋子
12,technique,| tɛkˈniːk |,noun,"a way of carrying out a particular task, especially the execution or performance of an artistic work or a scientific procedure",方法；技术
,,,,[mass noun] skill or ability in a particular field,技巧
13,principle,| ˈprɪnsɪp(ə)l |,noun,a fundamental truth or proposition that serves as the foundation for a system of belief or behaviour or for a chain of reasoning,原则
,,,,a general scientific theorem or law that has numerous special applications across a wide field,原理
,,,,a fundamental source or basis of something,
14,dune,| djuːn |,noun,"a mound or ridge of sand or other loose sediment formed by the wind, especially on the sea coast or in a desert",沙丘
15,weave,| wiːv |,verb [with object],form (fabric or a fabric item) by interlacing long threads passing in one direction with others at a right angle to them,织；编
,,,verb [no object],twist and turn from side to side while moving somewhere in order to avoid obstructions,迂回前行
16,proceed,| prəˈsiːd |,verb [no object],begin a course of action,继续
17,thrill,| θrɪl |,noun,a sudden feeling of excitement and pleasure,震颤感；兴奋
18,mountainside,| ˈmaʊntɪnsʌɪd |,noun,the sloping surface of a mountain,山坡；山腰
19,canoe,| kəˈnuː |,noun,"a light, narrow boat with pointed ends and no keel, propelled with a paddle or paddles",独木舟
20,parachuting,| ˈparəʃuːt |,noun,"a cloth canopy which fills with air and allows a person or heavy object attached to it to descend slowly when dropped from an aircraft, or which is released from the rear of an aircraft on landing to act as a brake",跳伞
,,,verb,drop from an aircraft by parachute,
21,inspire,| ɪnˈspʌɪə |,verb [with object],"fill (someone) with the urge or ability to do or feel something, especially to do something creative",鼓舞
22,court,| kɔːt |,verb,"[with object] dated be involved with (someone) romantically, with the intention of marrying",向……求爱；向……求偶
23,version,| ˈvəːʃ(ə)n |,noun,a particular form of something differing in certain respects from an earlier form or other forms of the same type of thing,变体
24,obstacle,| ˈɒbstək(ə)l |,noun,a thing that blocks one's way or prevents or hinders progress,障碍
25,track,| trak |,noun,"(usually tracks) a mark or line of marks left by a person, animal, or vehicle in passing",跑道；车道
26,piggyback,| ˈpɪɡɪbak |,noun,a ride on someone's back and shoulders,背驮；肩扛
